OBJECTID,DATE,Male,Female,Unknown
449,6/3/2021 6:00,219465,240729,0
450,6/4/2021 6:00,219529,240810,0
451,6/5/2021 6:00,219597,240874,0
452,6/6/2021 6:00,219652,240923,0
453,6/7/2021 6:00,219690,240969,0
454,6/8/2021 6:00,219726,241011,0
455,6/9/2021 6:00,219783,241080,0
456,6/10/2021 6:00,219832,241152,0
457,6/11/2021 6:00,219884,241213,0
458,6/12/2021 6:00,219924,241259,0
459,6/13/2021 6:00,219959,241306,0
460,6/14/2021 6:00,219992,241333,0
461,6/15/2021 6:00,220023,241369,0
462,6/16/2021 6:00,220063,241407,0
463,6/17/2021 6:00,220103,241446,0
464,6/18/2021 6:00,220141,241494,0
465,6/19/2021 6:00,220168,241529,0
466,6/20/2021 6:00,220187,241552,0
467,6/21/2021 6:00,220207,241572,0
468,6/22/2021 6:00,220225,241603,0
469,6/23/2021 6:00,220255,241632,0
470,6/24/2021 6:00,220288,241665,0
471,6/25/2021 6:00,220323,241694,0
472,6/26/2021 6:00,220356,241722,0
473,6/27/2021 6:00,220388,241756,0
474,6/28/2021 6:00,220406,241775,0
475,6/29/2021 6:00,220426,241791,0
476,6/30/2021 6:00,220457,241822,0
477,7/1/2021 6:00,220492,241862,0
478,7/2/2021 6:00,220540,241899,0
479,7/3/2021 6:00,220576,241959,0
480,7/4/2021 6:00,220603,241993,0
481,7/5/2021 6:00,220627,242007,0
482,7/6/2021 6:00,220651,242030,0
483,7/7/2021 6:00,220687,242049,0
484,7/8/2021 6:00,220731,242104,0
485,7/9/2021 6:00,220799,242181,0
486,7/10/2021 6:00,220863,242244,0
487,7/11/2021 6:00,220902,242284,0
488,7/12/2021 6:00,220942,242323,0
489,7/13/2021 6:00,220994,242389,0
490,7/14/2021 6:00,221054,242433,0
491,7/15/2021 6:00,221137,242528,0
492,7/16/2021 6:00,221215,242633,0
493,7/17/2021 6:00,221311,242720,0
494,7/18/2021 6:00,221379,242818,0
495,7/19/2021 6:00,221456,242880,0
496,7/20/2021 6:00,221545,242946,0
497,7/21/2021 6:00,221651,243084,0
498,7/22/2021 6:00,221794,243244,0
499,7/23/2021 6:00,221936,243390,0
500,7/24/2021 6:00,222086,243557,0
501,7/25/2021 6:00,222239,243710,0
502,7/26/2021 6:00,222370,243835,0
503,7/27/2021 6:00,222501,244013,0
504,7/28/2021 6:00,222706,244224,0
505,7/29/2021 6:00,222947,244488,0
506,7/30/2021 6:00,223188,244773,0
507,7/31/2021 6:00,223470,245078,0
508,8/1/2021 6:00,223721,245374,0
509,8/2/2021 6:00,223922,245620,0
510,8/3/2021 6:00,224083,245827,0
511,8/4/2021 6:00,224405,246200,0
512,8/5/2021 6:00,224729,246605,0
513,8/6/2021 6:00,225144,247080,0
514,8/7/2021 6:00,225586,247530,0
515,8/8/2021 6:00,225974,247995,0
516,8/9/2021 6:00,226260,248295,0
517,8/10/2021 6:00,226559,248625,0
518,8/11/2021 6:00,226976,249094,0
519,8/12/2021 6:00,227467,249650,0
520,8/13/2021 6:00,227912,250155,0
521,8/14/2021 6:00,228364,250719,0
522,8/15/2021 6:00,228751,251201,0
523,8/16/2021 6:00,229092,251626,0
524,8/17/2021 6:00,229472,252097,0
525,8/18/2021 6:00,229933,252648,0
526,8/19/2021 6:00,230420,253221,0
527,8/20/2021 6:00,230979,253868,0
528,8/21/2021 6:00,231489,254489,0
529,8/22/2021 6:00,231939,255029,0
530,8/23/2021 6:00,232388,255505,0
531,8/24/2021 6:00,232777,255963,0
532,8/25/2021 6:00,233324,256606,0
533,8/26/2021 6:00,233913,257261,0
534,8/27/2021 6:00,234553,257994,0
535,8/28/2021 6:00,235211,258704,0
536,8/29/2021 6:00,235692,259290,0
537,8/30/2021 6:00,236152,259772,0
538,8/31/2021 6:00,236661,260341,0
539,9/1/2021 6:00,237332,261044,0
540,9/2/2021 6:00,237948,261700,0
541,9/3/2021 6:00,238560,262475,0
542,9/4/2021 6:00,239142,263087,0
543,9/5/2021 6:00,239509,263525,0
544,9/6/2021 6:00,239970,264091,0
545,9/7/2021 6:00,240347,264509,0
546,9/8/2021 6:00,240683,264874,0
547,9/9/2021 6:00,241110,265354,0
548,9/10/2021 6:00,241897,266120,0
549,9/11/2021 6:00,242532,266861,0
550,9/12/2021 6:00,243064,267479,0
551,9/13/2021 6:00,243590,268056,0
552,9/14/2021 6:00,244137,268603,0
553,9/15/2021 6:00,244719,269210,0
554,9/16/2021 6:00,245341,269918,0
555,9/17/2021 6:00,246040,270744,0
556,9/18/2021 6:00,246653,271408,0
557,9/19/2021 6:00,247134,271963,0
558,9/20/2021 6:00,247650,272586,0
559,9/21/2021 6:00,248095,273115,0
560,9/22/2021 6:00,248635,273720,0
561,9/23/2021 6:00,249305,274455,0
562,9/24/2021 6:00,249984,275139,0
563,9/25/2021 6:00,250773,275917,0
564,9/26/2021 6:00,251307,276497,0
565,9/27/2021 6:00,251768,276996,0
566,9/28/2021 6:00,252224,277512,0
567,9/29/2021 6:00,252768,278093,0
568,9/30/2021 6:00,253496,278844,0
569,10/1/2021 6:00,254237,279633,0
570,10/2/2021 6:00,254897,280260,0
571,10/3/2021 6:00,255447,280802,0
572,10/4/2021 6:00,255998,281329,0
573,10/5/2021 6:00,256318,281658,0
574,10/6/2021 6:00,256838,282215,0
575,10/7/2021 6:00,257502,282949,0
576,10/8/2021 6:00,258074,283553,0
577,10/9/2021 6:00,258661,284225,0
578,10/10/2021 6:00,259263,284956,0
579,10/11/2021 6:00,259650,285378,0
580,10/12/2021 6:00,259855,285584,0
581,10/13/2021 6:00,260361,286191,0
582,10/14/2021 6:00,260868,286807,0
583,10/15/2021 6:00,261368,287375,0
584,10/16/2021 6:00,261823,287856,0
585,10/17/2021 6:00,262255,288295,0
586,10/18/2021 6:00,262606,288658,0
587,10/19/2021 6:00,262849,288958,0
588,10/20/2021 6:00,263174,289350,0
589,10/21/2021 6:00,263705,289888,0
590,10/22/2021 6:00,264106,290350,0
591,10/23/2021 6:00,264546,290820,0
592,10/24/2021 6:00,264888,291195,0
593,10/25/2021 6:00,265143,291452,0
594,10/26/2021 6:00,265417,291775,0
595,10/27/2021 6:00,265788,292135,0
596,10/28/2021 6:00,266240,292612,0
597,10/29/2021 6:00,266656,293107,0
598,10/30/2021 6:00,267077,293557,0
599,10/31/2021 6:00,267391,293879,0
600,11/1/2021 6:00,267603,294115,0
601,11/2/2021 6:00,267842,294358,0
602,11/3/2021 6:00,268176,294720,0
603,11/4/2021 6:00,268566,295130,0
604,11/5/2021 6:00,268971,295593,0
605,11/6/2021 6:00,269329,296026,0
606,11/7/2021 5:00,269683,296399,0
607,11/8/2021 5:00,269914,296723,0
608,11/9/2021 5:00,270120,296965,0
609,11/10/2021 5:00,270524,297405,0
610,11/11/2021 5:00,270977,297937,0
611,11/12/2021 5:00,271430,298393,0
612,11/13/2021 5:00,271871,298935,0
613,11/14/2021 5:00,272237,299388,0
614,11/15/2021 5:00,272577,299765,0
615,11/16/2021 5:00,272895,300149,0
616,11/17/2021 5:00,273286,300549,0
617,11/18/2021 5:00,273798,301116,0
618,11/19/2021 5:00,274341,301655,0
619,11/20/2021 5:00,274806,302207,0
620,11/21/2021 5:00,275288,302731,0
621,11/22/2021 5:00,275694,303157,0
622,11/23/2021 5:00,276062,303529,0
623,11/24/2021 5:00,276497,303999,0
624,11/25/2021 5:00,277044,304567,0
625,11/26/2021 5:00,277546,305062,0
626,11/27/2021 5:00,277864,305435,0
627,11/28/2021 5:00,278259,305878,0
628,11/29/2021 5:00,278618,306281,0
629,11/30/2021 5:00,279237,306906,0
630,12/1/2021 5:00,279728,307557,0
631,12/2/2021 5:00,280562,308551,0
632,12/3/2021 5:00,281361,309452,0
633,12/4/2021 5:00,282236,310443,0
634,12/5/2021 5:00,282747,310929,0
635,12/6/2021 5:00,283205,311450,0
636,12/7/2021 5:00,283761,312083,0
637,12/8/2021 5:00,284312,312739,0
638,12/9/2021 5:00,285016,313555,0
639,12/10/2021 5:00,285877,314439,0
640,12/11/2021 5:00,286451,315105,0
641,12/12/2021 5:00,287107,315810,0
642,12/13/2021 5:00,287804,316563,0
643,12/14/2021 5:00,288566,317517,0
644,12/15/2021 5:00,289571,318703,0
645,12/16/2021 5:00,291039,320380,0
646,12/17/2021 5:00,292618,322334,0
647,12/18/2021 5:00,294144,324159,0
648,12/19/2021 5:00,295328,325447,0
649,12/20/2021 5:00,295879,326080,0
650,12/21/2021 5:00,298758,329639,0
651,12/22/2021 5:00,300743,332273,0
652,12/23/2021 5:00,303991,336544,0
653,12/24/2021 5:00,308557,342608,0
654,12/25/2021 5:00,312797,348296,0
655,12/26/2021 5:00,315606,351681,0
656,12/27/2021 5:00,318065,355006,0
657,12/28/2021 5:00,321205,359146,0
658,12/29/2021 5:00,326431,365830,0
659,12/30/2021 5:00,333094,374613,0
660,12/31/2021 5:00,338720,382094,0
661,1/1/2022 5:00,345140,390583,0
662,1/2/2022 5:00,350085,396920,0
663,1/3/2022 5:00,356639,405285,0
664,1/4/2022 5:00,363202,413969,0
665,1/5/2022 5:00,368125,420259,0
666,1/6/2022 5:00,374209,427893,0
667,1/7/2022 5:00,379884,435007,0
668,1/8/2022 5:00,385836,442820,0
669,1/9/2022 5:00,393934,452594,0
670,1/10/2022 5:00,398508,458172,0
671,1/11/2022 5:00,403179,463814,0
672,1/12/2022 5:00,408351,470328,0
673,1/13/2022 5:00,413363,476543,0
674,1/14/2022 5:00,418185,482210,0
675,1/15/2022 5:00,423020,487733,0
676,1/16/2022 5:00,426839,492128,0
677,1/17/2022 5:00,429903,495852,0
678,1/18/2022 5:00,431478,497709,0
679,1/19/2022 5:00,433552,499988,0
680,1/20/2022 5:00,437732,505040,0
681,1/21/2022 5:00,440008,507776,0
682,1/22/2022 5:00,442287,510565,0
683,1/23/2022 5:00,443990,512648,0
684,1/24/2022 5:00,445311,514115,0
685,1/25/2022 5:00,446498,515503,0
686,1/26/2022 5:00,447941,517160,0
687,1/27/2022 5:00,449533,519007,0
688,1/28/2022 5:00,451037,520676,0
689,1/29/2022 5:00,452236,522004,0
690,1/30/2022 5:00,453156,523089,0
691,1/31/2022 5:00,453660,523710,0
692,2/1/2022 5:00,454386,524566,0
693,2/2/2022 5:00,455064,525362,0
694,2/3/2022 5:00,456113,526485,0
695,2/4/2022 5:00,456906,527385,0
696,2/5/2022 5:00,457720,528262,0
697,2/6/2022 5:00,458285,528862,0
698,2/7/2022 5:00,458670,529272,0
699,2/8/2022 5:00,459044,529694,0
700,2/9/2022 5:00,459417,530115,0
701,2/10/2022 5:00,459956,530675,0
702,2/11/2022 5:00,460396,531173,0
703,2/12/2022 5:00,460856,531654,0
704,2/13/2022 5:00,461181,532047,0
705,2/14/2022 5:00,461362,532291,0
706,2/15/2022 5:00,461548,532548,0
707,2/16/2022 5:00,461755,532822,0
708,2/17/2022 5:00,462119,533209,0
709,2/18/2022 5:00,462505,533677,0
710,2/19/2022 5:00,462914,534127,0
711,2/20/2022 5:00,463405,534731,0
712,2/21/2022 5:00,463566,534939,0
713,2/22/2022 5:00,463745,535143,0
714,2/23/2022 5:00,463894,535335,0
715,2/24/2022 5:00,464174,535716,0
716,2/25/2022 5:00,464515,536047,0
717,2/26/2022 5:00,464968,536541,0
718,2/27/2022 5:00,465131,536759,0
719,2/28/2022 5:00,465329,536950,0
720,3/1/2022 5:00,465482,537152,0
721,3/2/2022 5:00,465665,537374,0
722,3/3/2022 5:00,465871,537639,0
723,3/4/2022 5:00,466062,537846,0
724,3/5/2022 5:00,466246,538044,0
725,3/6/2022 5:00,466354,538185,0
726,3/7/2022 5:00,466472,538290,0
727,3/8/2022 5:00,466618,538438,0
728,3/9/2022 5:00,466751,538582,0
729,3/10/2022 5:00,466921,538795,0
730,3/11/2022 5:00,467077,538985,0
731,3/12/2022 5:00,467234,539198,0
732,3/13/2022 6:00,467331,539305,0
733,3/14/2022 6:00,467399,539383,0
734,3/15/2022 6:00,467509,539531,0
735,3/16/2022 6:00,467654,539718,0
736,3/17/2022 6:00,467811,539937,0
737,3/18/2022 6:00,468010,540168,0
738,3/19/2022 6:00,468171,540365,0
739,3/20/2022 6:00,468278,540462,0
740,3/21/2022 6:00,468353,540562,0
741,3/22/2022 6:00,468429,540668,0
742,3/23/2022 6:00,468524,540819,0
743,3/24/2022 6:00,468673,541032,0
744,3/25/2022 6:00,468835,541261,0
745,3/26/2022 6:00,469029,541468,0
746,3/27/2022 6:00,469130,541592,0
747,3/28/2022 6:00,469219,541715,0
748,3/29/2022 6:00,469330,541881,0
749,3/30/2022 6:00,469462,542036,0
750,3/31/2022 6:00,469643,542276,0
751,4/1/2022 6:00,469860,542497,0
752,4/2/2022 6:00,470066,542756,0
753,4/3/2022 6:00,470182,542907,0
754,4/4/2022 6:00,470334,543062,0
755,4/5/2022 6:00,470476,543220,0
756,4/6/2022 6:00,470719,543504,0
757,4/7/2022 6:00,470941,543773,0
758,4/8/2022 6:00,471238,544120,0
759,4/9/2022 6:00,471563,544466,0
760,4/10/2022 6:00,471787,544751,0
761,4/11/2022 6:00,471973,544998,0
762,4/12/2022 6:00,472224,545246,0
763,4/13/2022 6:00,472429,545497,0
764,4/14/2022 6:00,472786,545915,0
765,4/15/2022 6:00,473163,546324,0
766,4/16/2022 6:00,473538,546813,0
767,4/17/2022 6:00,473829,547190,0
768,4/18/2022 6:00,474053,547505,0
769,4/19/2022 6:00,474362,547863,0
770,4/20/2022 6:00,474650,548211,0
771,4/21/2022 6:00,475091,548814,0
772,4/22/2022 6:00,475499,549421,0
773,4/23/2022 6:00,475948,549977,0
774,4/24/2022 6:00,476270,550438,0
775,4/25/2022 6:00,476484,550704,0
776,4/26/2022 6:00,476856,551170,0
777,4/27/2022 6:00,477185,551567,0
778,4/28/2022 6:00,477799,552345,0
779,4/29/2022 6:00,478408,553125,0
780,4/30/2022 6:00,478963,553812,0
781,5/1/2022 6:00,479294,554209,0
782,5/2/2022 6:00,479516,554486,0
783,5/3/2022 6:00,479997,555011,0
784,5/4/2022 6:00,480615,555723,0
785,5/5/2022 6:00,481278,556585,0
786,5/6/2022 6:00,482100,557676,0
787,5/7/2022 6:00,482860,558761,0
788,5/8/2022 6:00,483361,559475,0
789,5/9/2022 6:00,483879,560216,0
790,5/10/2022 6:00,484619,561102,0
791,5/11/2022 6:00,485272,561989,0
792,5/12/2022 6:00,486224,563247,0
793,5/13/2022 6:00,487243,564695,0
794,5/14/2022 6:00,488367,566180,0
795,5/15/2022 6:00,489162,567256,0
796,5/16/2022 6:00,489824,568127,0
797,5/17/2022 6:00,490817,569426,0
798,5/18/2022 6:00,491718,570517,0
799,5/19/2022 6:00,492907,572098,0
800,5/20/2022 6:00,494163,573858,0
801,5/21/2022 6:00,495134,575071,0
802,5/22/2022 6:00,495960,576093,0
803,5/23/2022 6:00,496679,576978,0
804,5/24/2022 6:00,497728,578411,0
805,5/25/2022 6:00,498621,579501,0
806,5/26/2022 6:00,499780,580967,0
807,5/27/2022 6:00,500906,582518,0
808,5/28/2022 6:00,501868,583760,0
809,5/29/2022 6:00,502678,584782,0
810,5/30/2022 6:00,503377,585615,0
811,5/31/2022 6:00,503876,586260,0
812,6/1/2022 6:00,504646,587263,0
813,6/2/2022 6:00,505296,588118,0
814,6/3/2022 6:00,506409,589494,0
815,6/4/2022 6:00,507465,590806,0
816,6/5/2022 6:00,508096,591646,0
817,6/6/2022 6:00,508608,592291,0
818,6/7/2022 6:00,509404,593321,0
819,6/8/2022 6:00,510033,594051,0
820,6/9/2022 6:00,510813,595027,0
821,6/10/2022 6:00,511469,595922,0
822,6/11/2022 6:00,512308,596971,0
823,6/12/2022 6:00,512804,597618,0
824,6/13/2022 6:00,513224,598140,0
825,6/14/2022 6:00,513805,598900,0
826,6/15/2022 6:00,514295,599554,0
827,6/16/2022 6:00,515002,600480,0
828,6/17/2022 6:00,515851,601546,0
829,6/18/2022 6:00,516457,602328,0
830,6/19/2022 6:00,516905,602868,0
831,6/20/2022 6:00,517267,603360,0
832,6/21/2022 6:00,517558,603774,0
833,6/22/2022 6:00,518173,604619,0
834,6/23/2022 6:00,518879,605511,0
835,6/24/2022 6:00,519592,606496,0
836,6/25/2022 6:00,520301,607421,0
837,6/26/2022 6:00,520854,608100,0
838,6/27/2022 6:00,521270,608640,0
839,6/28/2022 6:00,521918,609453,0
840,6/29/2022 6:00,522553,610252,0
841,6/30/2022 6:00,523359,611162,0
842,7/1/2022 6:00,524131,612186,0
843,7/2/2022 6:00,524844,613065,0
844,7/3/2022 6:00,525326,613734,0
845,7/4/2022 6:00,525810,614395,0
846,7/5/2022 6:00,526179,614807,0
847,7/6/2022 6:00,526766,615600,0
848,7/7/2022 6:00,527293,616278,0
849,7/8/2022 6:00,528114,617330,0
850,7/9/2022 6:00,528955,618407,0
851,7/10/2022 6:00,529522,619162,0
852,7/11/2022 6:00,529971,619704,0
853,7/12/2022 6:00,530756,620667,0
854,7/13/2022 6:00,531523,621680,0
855,7/14/2022 6:00,532289,622690,0
856,7/15/2022 6:00,533043,623718,0
857,7/16/2022 6:00,533830,624755,0
858,7/17/2022 6:00,534357,625513,0
859,7/18/2022 6:00,534820,626122,0
860,7/19/2022 6:00,535358,626741,0
861,7/20/2022 6:00,536230,627905,0
862,7/21/2022 6:00,537108,629085,0
863,7/22/2022 6:00,537816,630106,0
864,7/23/2022 6:00,538614,631167,0
865,7/24/2022 6:00,539076,631763,0
866,7/25/2022 6:00,539558,632389,0
867,7/26/2022 6:00,540438,633416,0
868,7/27/2022 6:00,541201,634316,0
869,7/28/2022 6:00,542083,635409,0
870,7/29/2022 6:00,542963,636442,0
871,7/30/2022 6:00,543712,637497,0
872,7/31/2022 6:00,544268,638175,0
873,8/1/2022 6:00,544722,638780,0
874,8/2/2022 6:00,545434,639751,0
875,8/3/2022 6:00,546176,640541,0
