OBJECTID,DATE,African_American,White,Hispanic,Asian,Other,Not_Available
447,6/26/2021 6:00,143962,163513,70152,11366,21611,51474
448,6/27/2021 6:00,144013,163550,70178,11376,21614,51413
449,6/28/2021 6:00,144034,163564,70190,11379,21615,51399
450,6/29/2021 6:00,144051,163589,70201,11380,21624,51372
451,6/30/2021 6:00,144083,163618,70220,11388,21629,51341
452,7/1/2021 6:00,144116,163665,70247,11395,21635,51296
453,7/2/2021 6:00,144168,163709,70269,11401,21635,51257
454,7/3/2021 6:00,144205,163767,70282,11408,21640,51233
455,7/4/2021 6:00,144226,163794,70290,11413,21643,51230
456,7/5/2021 6:00,144248,163802,70297,11415,21642,51230
457,7/6/2021 6:00,144269,163837,70308,11419,21640,51208
458,7/7/2021 6:00,144301,163879,70326,11422,21641,51167
459,7/8/2021 6:00,144347,163903,70399,11451,21663,51072
460,7/9/2021 6:00,144401,163962,70415,11459,21663,51080
461,7/10/2021 6:00,144465,164023,70439,11468,21661,51051
462,7/11/2021 6:00,144497,164049,70452,11472,21669,51047
463,7/12/2021 6:00,144527,164088,70462,11471,21667,51050
464,7/13/2021 6:00,144583,164133,70483,11475,21673,51036
465,7/14/2021 6:00,144631,164189,70499,11478,21683,51007
466,7/15/2021 6:00,144705,164273,70533,11480,21693,50981
467,7/16/2021 6:00,144773,164363,70561,11492,21704,50955
468,7/17/2021 6:00,144857,164438,70595,11497,21710,50934
469,7/18/2021 6:00,144931,164498,70618,11500,21714,50936
470,7/19/2021 6:00,144980,164558,70632,11501,21718,50947
471,7/20/2021 6:00,145057,164636,70656,11502,21726,50914
472,7/21/2021 6:00,145172,164743,70682,11511,21751,50876
473,7/22/2021 6:00,145280,164894,70714,11521,21764,50865
474,7/23/2021 6:00,145394,165026,70749,11530,21774,50853
475,7/24/2021 6:00,145510,165169,70787,11539,21787,50851
476,7/25/2021 6:00,145629,165291,70814,11549,21800,50866
477,7/26/2021 6:00,145732,165393,70840,11550,21809,50881
478,7/27/2021 6:00,145857,165544,70874,11558,21819,50862
479,7/28/2021 6:00,146024,165707,70918,11566,21830,50885
480,7/29/2021 6:00,146233,165915,70966,11572,21846,50903
481,7/30/2021 6:00,146460,166125,71013,11581,21878,50904
482,7/31/2021 6:00,146674,166364,71062,11596,21909,50943
483,8/1/2021 6:00,146879,166595,71106,11602,21934,50979
484,8/2/2021 6:00,147079,166764,71136,11617,21950,50996
485,8/3/2021 6:00,147207,166923,71178,11628,21965,51009
486,8/4/2021 6:00,147487,167220,71229,11644,21996,51029
487,8/5/2021 6:00,147784,167570,71336,11665,21999,50980
488,8/6/2021 6:00,148143,167942,71408,11689,22028,51014
489,8/7/2021 6:00,148505,168292,71485,11710,22066,51058
490,8/8/2021 6:00,148841,168639,71547,11733,22099,51110
491,8/9/2021 6:00,149067,168881,71586,11746,22131,51144
492,8/10/2021 6:00,149324,169146,71663,11772,22149,51130
493,8/11/2021 6:00,149639,169576,71738,11786,22185,51146
494,8/12/2021 6:00,150172,170112,71888,11811,22245,50889
495,8/13/2021 6:00,150538,170648,71965,11835,22278,50803
496,8/14/2021 6:00,150934,171106,72033,11851,22318,50841
497,8/15/2021 6:00,151278,171452,72090,11874,22358,50900
498,8/16/2021 6:00,151569,171791,72129,11891,22393,50945
499,8/17/2021 6:00,151866,172195,72192,11909,22432,50975
500,8/18/2021 6:00,152242,172649,72261,11926,22479,51024
501,8/19/2021 6:00,152637,173153,72334,11945,22516,51056
502,8/20/2021 6:00,153056,173700,72439,11970,22568,51114
503,8/21/2021 6:00,153406,174254,72526,11995,22610,51187
504,8/22/2021 6:00,153738,174764,72572,12012,22661,51221
505,8/23/2021 6:00,154070,175203,72635,12031,22690,51264
506,8/24/2021 6:00,154341,175622,72705,12048,22740,51284
507,8/25/2021 6:00,154753,176185,72792,12072,22783,51345
508,8/26/2021 6:00,155159,176783,72887,12100,22846,51399
509,8/27/2021 6:00,155593,177463,72999,12111,22900,51481
510,8/28/2021 6:00,156111,178203,73138,12167,22980,51316
511,8/29/2021 6:00,156390,178577,73184,12159,23007,51665
512,8/30/2021 6:00,156710,179047,73238,12177,23048,51704
513,8/31/2021 6:00,157085,179539,73322,12195,23085,51776
514,9/1/2021 6:00,157502,180155,73408,12213,23156,51942
515,9/2/2021 6:00,157834,180680,73486,12230,23197,52221
516,9/3/2021 6:00,158385,181510,73652,12263,23286,51939
517,9/4/2021 6:00,158737,182132,73741,12285,23346,51988
518,9/5/2021 6:00,159022,182500,73818,12301,23375,52018
519,9/6/2021 6:00,159322,183028,73912,12319,23422,52058
520,9/7/2021 6:00,159619,183367,73976,12346,23455,52093
521,9/8/2021 6:00,159871,183694,74050,12365,23500,52077
522,9/9/2021 6:00,160199,184124,74195,12377,23527,52042
523,9/10/2021 6:00,160726,184857,74306,12407,23597,52124
524,9/11/2021 6:00,161123,185566,74416,12434,23643,52211
525,9/12/2021 6:00,161505,186159,74506,12454,23694,52225
526,9/13/2021 6:00,161818,186668,74602,12468,23733,52357
527,9/14/2021 6:00,162150,187210,74715,12487,23782,52396
528,9/15/2021 6:00,162473,187873,74819,12501,23831,52432
529,9/16/2021 6:00,162890,188571,74913,12530,23880,52475
530,9/17/2021 6:00,163332,189368,75035,12555,23941,52553
531,9/18/2021 6:00,163698,190059,75121,12578,23980,52625
532,9/19/2021 6:00,164030,190577,75203,12595,24020,52672
533,9/20/2021 6:00,164337,191193,75290,12612,24074,52730
534,9/21/2021 6:00,164592,191718,75363,12635,24122,52780
535,9/22/2021 6:00,164946,192341,75449,12654,24154,52811
536,9/23/2021 6:00,165347,193105,75561,12677,24208,52862
537,9/24/2021 6:00,165742,193818,75667,12711,24261,52924
538,9/25/2021 6:00,166126,194549,75777,12729,24311,53198
539,9/26/2021 6:00,166395,195059,75839,12740,24341,53430
540,9/27/2021 6:00,166791,195824,75946,12771,24412,53020
541,9/28/2021 6:00,167047,196357,76052,12782,24465,53033
542,9/29/2021 6:00,167380,196983,76124,12804,24518,53052
543,9/30/2021 6:00,167814,197745,76239,12845,24591,53106
544,10/1/2021 6:00,168299,198499,76359,12888,24646,53179
545,10/2/2021 6:00,168628,199281,76456,12913,24705,53174
546,10/3/2021 6:00,168909,199860,76541,12937,24774,53228
547,10/4/2021 6:00,169180,200459,76630,12957,24821,53280
548,10/5/2021 6:00,169354,200829,76701,12986,24841,53265
549,10/6/2021 6:00,169659,201456,76782,13001,24904,53251
550,10/7/2021 6:00,170021,202302,76949,13089,24947,53143
551,10/8/2021 6:00,170338,203001,77035,13122,24991,53140
552,10/9/2021 6:00,170681,203745,77153,13149,25029,53129
553,10/10/2021 6:00,171117,204396,77278,13184,25130,52923
554,10/11/2021 6:00,171297,204859,77344,13211,25174,53143
555,10/12/2021 6:00,171434,205072,77399,13223,25203,53108
556,10/13/2021 6:00,171738,205703,77471,13235,25240,53165
557,10/14/2021 6:00,172137,206506,77588,13265,25291,52888
558,10/15/2021 6:00,172428,207121,77693,13276,25344,52881
559,10/16/2021 6:00,172692,207664,77770,13302,25380,52871
560,10/17/2021 6:00,172938,208132,77856,13315,25431,52878
561,10/18/2021 6:00,173134,208525,77932,13330,25463,52880
562,10/19/2021 6:00,173279,208833,77989,13347,25491,52868
563,10/20/2021 6:00,173508,209248,78056,13364,25529,52819
564,10/21/2021 6:00,173752,209917,78156,13381,25576,52811
565,10/22/2021 6:00,173998,210427,78228,13395,25608,52800
566,10/23/2021 6:00,174201,210976,78300,13424,25649,52816
567,10/24/2021 6:00,174399,211398,78372,13444,25673,52797
568,10/25/2021 6:00,174535,211687,78414,13454,25685,52820
569,10/26/2021 6:00,174678,212060,78463,13466,25715,52810
570,10/27/2021 6:00,174865,212497,78537,13483,25747,52794
571,10/28/2021 6:00,175091,213037,78633,13504,25802,52785
572,10/29/2021 6:00,175313,213617,78705,13526,25837,52765
573,10/30/2021 6:00,175537,214124,78791,13547,25866,52769
574,10/31/2021 6:00,175704,214489,78843,13563,25898,52773
575,11/1/2021 6:00,175838,214758,78873,13578,25910,52761
576,11/2/2021 6:00,175993,215034,78922,13594,25931,52726
577,11/3/2021 6:00,176200,215522,78994,13607,25976,52597
578,11/4/2021 6:00,176388,216017,79078,13638,25992,52583
579,11/5/2021 6:00,176625,216533,79150,13676,26017,52563
580,11/6/2021 6:00,176833,216981,79237,13698,26049,52557
581,11/7/2021 5:00,177011,217403,79297,13713,26083,52575
582,11/8/2021 5:00,177129,217706,79332,13725,26110,52635
583,11/9/2021 5:00,177256,217998,79396,13749,26124,52562
584,11/10/2021 5:00,177470,218476,79469,13770,26160,52584
585,11/11/2021 5:00,177754,219052,79602,13830,26162,52514
586,11/12/2021 5:00,178004,219572,79690,13856,26200,52501
587,11/13/2021 5:00,178220,220145,79772,13892,26243,52534
588,11/14/2021 5:00,178430,220629,79847,13912,26278,52529
589,11/15/2021 5:00,178593,221041,79894,13927,26316,52571
590,11/16/2021 5:00,178772,221429,79968,13948,26355,52572
591,11/17/2021 5:00,178988,221929,80034,13968,26388,52528
592,11/18/2021 5:00,179262,222586,80126,14000,26442,52498
593,11/19/2021 5:00,179562,223163,80217,14048,26475,52531
594,11/20/2021 5:00,179786,223726,80291,14073,26515,52622
595,11/21/2021 5:00,180072,224277,80374,14107,26549,52640
596,11/22/2021 5:00,180285,224723,80464,14154,26584,52641
597,11/23/2021 5:00,180456,225178,80523,14180,26614,52640
598,11/24/2021 5:00,180664,225726,80599,14210,26642,52655
599,11/25/2021 5:00,180933,226417,80685,14254,26672,52650
600,11/26/2021 5:00,181197,227001,80763,14284,26718,52645
601,11/27/2021 5:00,181389,227396,80825,14300,26744,52645
602,11/28/2021 5:00,181594,227892,80881,14334,26784,52652
603,11/29/2021 5:00,181803,228328,80926,14361,26822,52659
604,11/30/2021 5:00,182098,229030,81031,14407,26879,52698
605,12/1/2021 5:00,182383,229708,81133,14448,26920,52693
606,12/2/2021 5:00,182812,230803,81267,14489,26997,52745
607,12/3/2021 5:00,183270,231774,81397,14543,27064,52765
608,12/4/2021 5:00,186143,234781,82828,15068,27238,46621
609,12/5/2021 5:00,186413,235295,82914,15083,27281,46690
610,12/6/2021 5:00,186657,235813,83014,15114,27326,46731
611,12/7/2021 5:00,186927,236526,83121,15147,27380,46743
612,12/8/2021 5:00,187285,237176,83211,15185,27444,46750
613,12/9/2021 5:00,187767,237972,83326,15221,27524,46761
614,12/10/2021 5:00,188245,238844,83475,15255,27598,46899
615,12/11/2021 5:00,188638,239461,83559,15286,27654,46958
616,12/12/2021 5:00,189058,240136,83636,15324,27703,47060
617,12/13/2021 5:00,189496,240866,83748,15363,27753,47141
618,12/14/2021 5:00,190070,241653,83870,15403,27823,47264
619,12/15/2021 5:00,190877,242546,84063,15487,27900,47401
620,12/16/2021 5:00,192372,243602,84312,15595,28037,47501
621,12/17/2021 5:00,194037,244836,84562,15674,28171,47672
622,12/18/2021 5:00,195472,246125,84823,15762,28298,47823
623,12/19/2021 5:00,196475,247045,85018,15831,28397,48009
624,12/20/2021 5:00,197001,247437,85109,15867,28446,48099
625,12/21/2021 5:00,200021,249440,85739,16097,28715,48385
626,12/22/2021 5:00,202170,251065,86075,16203,28914,48589
627,12/23/2021 5:00,205869,253307,86693,16419,29239,49008
628,12/24/2021 5:00,210736,256838,87603,16758,29694,49536
629,12/25/2021 5:00,215427,259944,88413,17068,30189,50052
630,12/26/2021 5:00,218376,261876,88948,17233,30476,50378
631,12/27/2021 5:00,221408,263376,89479,17398,30742,50668
632,12/28/2021 5:00,224955,265586,90136,17603,31040,51031
633,12/29/2021 5:00,230221,269403,91296,18067,31681,51593
634,12/30/2021 5:00,236547,274393,93052,18682,32509,52524
635,12/31/2021 5:00,242191,278438,94633,19141,33153,53258
636,1/1/2022 5:00,248233,283257,96423,19722,33945,54143
637,1/2/2022 5:00,252842,286951,97633,20127,34538,54914
638,1/3/2022 5:00,257792,291872,100138,21058,35261,55803
639,1/4/2022 5:00,263501,296884,102096,21726,36126,56838
640,1/5/2022 5:00,267604,300985,103395,22246,36743,57411
641,1/6/2022 5:00,272208,305815,105229,22987,37570,58293
642,1/7/2022 5:00,276612,310520,106860,23662,38283,58954
643,1/8/2022 5:00,281156,315617,108746,24385,39096,59656
644,1/9/2022 5:00,286775,322017,111065,25362,40186,61123
645,1/10/2022 5:00,290027,325478,112529,26006,40765,61875
646,1/11/2022 5:00,293004,329380,114096,26636,41302,62575
647,1/12/2022 5:00,296577,333724,115674,27348,42016,63340
648,1/13/2022 5:00,300218,338047,117040,28060,42640,63901
649,1/14/2022 5:00,303468,342192,118246,28536,43177,64776
650,1/15/2022 5:00,306242,346606,119468,29133,43745,65559
651,1/16/2022 5:00,308497,349948,120520,29500,44178,66324
652,1/17/2022 5:00,310275,352807,121359,29842,44552,66920
653,1/18/2022 5:00,311157,354323,121772,30007,44721,67207
654,1/19/2022 5:00,312139,356284,122313,30285,44984,67535
655,1/20/2022 5:00,314767,359621,123228,30838,45484,68834
656,1/21/2022 5:00,316041,361968,123663,31060,45748,69304
657,1/22/2022 5:00,317320,364356,124172,31287,46000,69717
658,1/23/2022 5:00,318250,366290,124503,31458,46181,69956
659,1/24/2022 5:00,318915,367685,124771,31589,46345,70121
660,1/25/2022 5:00,319510,368976,125008,31729,46475,70303
661,1/26/2022 5:00,320199,370379,125424,31880,46656,70563
662,1/27/2022 5:00,321047,372101,125743,32034,46844,70771
663,1/28/2022 5:00,321754,373707,126027,32171,47004,71050
664,1/29/2022 5:00,322321,375051,126228,32291,47124,71225
665,1/30/2022 5:00,322819,376007,126418,32393,47241,71367
666,1/31/2022 5:00,323072,376615,126492,32445,47300,71446
667,2/1/2022 5:00,323390,377331,126746,32517,47383,71585
668,2/2/2022 5:00,323710,378140,126857,32579,47459,71681
669,2/3/2022 5:00,324193,379298,127024,32697,47550,71836
670,2/4/2022 5:00,324573,380230,127135,32770,47641,71942
671,2/5/2022 5:00,324946,381046,127335,32854,47728,72073
672,2/6/2022 5:00,325218,381669,127413,32912,47788,72147
673,2/7/2022 5:00,325415,382069,127459,32956,47830,72213
674,2/8/2022 5:00,325574,382489,127532,32999,47877,72267
675,2/9/2022 5:00,325736,382934,127582,33038,47915,72327
676,2/10/2022 5:00,325973,383533,127657,33098,47961,72409
677,2/11/2022 5:00,326177,384006,127730,33145,48007,72504
678,2/12/2022 5:00,326354,384555,127797,33192,48062,72550
679,2/13/2022 5:00,326502,384962,127842,33227,48103,72592
680,2/14/2022 5:00,326583,385197,127869,33255,48128,72621
681,2/15/2022 5:00,326807,385753,127903,33259,48148,72226
682,2/16/2022 5:00,326918,386059,127958,33289,48177,72176
683,2/17/2022 5:00,327081,386541,128021,33329,48200,72156
684,2/18/2022 5:00,327291,387036,128091,33379,48250,72135
685,2/19/2022 5:00,327472,387582,128168,33426,48285,72114
686,2/20/2022 5:00,327910,388061,128259,33497,48339,72070
687,2/21/2022 5:00,327995,388266,128290,33523,48358,72073
688,2/22/2022 5:00,328095,388506,128326,33547,48379,72035
689,2/23/2022 5:00,328181,388714,128365,33565,48391,72013
690,2/24/2022 5:00,328328,389121,128425,33606,48422,71988
691,2/25/2022 5:00,328487,389519,128476,33631,48468,71981
692,2/26/2022 5:00,328738,389989,128581,33709,48505,71987
693,2/27/2022 5:00,328825,390233,128609,33729,48527,71967
694,2/28/2022 5:00,328903,390478,128650,33747,48549,71952
695,3/1/2022 5:00,328986,390728,128697,33763,48572,71888
696,3/2/2022 5:00,329097,390965,128741,33796,48590,71850
697,3/3/2022 5:00,329207,391264,128793,33819,48621,71806
698,3/4/2022 5:00,329300,391510,128832,33836,48644,71786
699,3/5/2022 5:00,329391,391735,128860,33857,48664,71783
700,3/6/2022 5:00,329460,391858,128896,33868,48683,71774
701,3/7/2022 5:00,329513,391992,128909,33877,48693,71778
702,3/8/2022 5:00,329572,392154,128951,33899,48705,71775
703,3/9/2022 5:00,329657,392313,128980,33921,48724,71738
704,3/10/2022 5:00,329755,392535,129021,33945,48738,71722
705,3/11/2022 5:00,329908,392674,129152,34024,48720,71584
706,3/12/2022 5:00,330017,392896,129182,34037,48739,71561
707,3/13/2022 6:00,330081,393005,129197,34053,48747,71553
708,3/14/2022 6:00,330134,393078,129212,34062,48749,71547
709,3/15/2022 6:00,330155,393099,129223,34059,48746,71758
710,3/16/2022 6:00,330354,393409,129264,34086,48783,71476
711,3/17/2022 6:00,330464,393619,129304,34130,48808,71423
712,3/18/2022 6:00,330566,393883,129347,34157,48828,71397
713,3/19/2022 6:00,330655,394105,129387,34191,48842,71356
714,3/20/2022 6:00,330722,394203,129410,34210,48859,71336
715,3/21/2022 6:00,330774,394303,129426,34224,48863,71325
716,3/22/2022 6:00,330831,394426,129450,34238,48863,71289
717,3/23/2022 6:00,330902,394577,129466,34260,48862,71276
718,3/24/2022 6:00,330982,394816,129500,34281,48880,71246
719,3/25/2022 6:00,331096,395017,129535,34325,48892,71231
720,3/26/2022 6:00,331227,395241,129550,34350,48916,71213
721,3/27/2022 6:00,331301,395346,129574,34368,48922,71211
722,3/28/2022 6:00,331357,395465,129593,34384,48934,71201
723,3/29/2022 6:00,331423,395627,129618,34413,48937,71193
724,3/30/2022 6:00,331525,395780,129644,34439,48940,71170
725,3/31/2022 6:00,331671,396019,129672,34480,48966,71111
726,4/1/2022 6:00,331778,396225,129700,34518,48987,71149
727,4/2/2022 6:00,331929,396516,129743,34610,49022,71002
728,4/3/2022 6:00,332015,396674,129780,34637,49044,70939
729,4/4/2022 6:00,332102,396826,129796,34663,49064,70945
730,4/5/2022 6:00,332200,396955,129831,34689,49081,70940
731,4/6/2022 6:00,332347,397226,129867,34733,49127,70923
732,4/7/2022 6:00,332539,397556,129929,34794,49192,70704
733,4/8/2022 6:00,332618,397784,130159,34885,49339,70573
734,4/9/2022 6:00,332792,398137,130212,34941,49384,70563
735,4/10/2022 6:00,332940,398387,130244,34986,49413,70568
736,4/11/2022 6:00,333076,398571,130283,35029,49437,70575
737,4/12/2022 6:00,333214,398851,130317,35067,49458,70563
738,4/13/2022 6:00,333350,399080,130356,35102,49480,70558
739,4/14/2022 6:00,333570,399475,130422,35153,49528,70553
740,4/15/2022 6:00,333761,399865,130473,35199,49574,70615
741,4/16/2022 6:00,334030,400373,130560,35284,49601,70503
742,4/17/2022 6:00,334182,400733,130613,35349,49650,70492
743,4/18/2022 6:00,334319,400990,130641,35403,49682,70523
744,4/19/2022 6:00,334458,401238,130677,35443,49721,70688
745,4/20/2022 6:00,334667,401627,130737,35491,49773,70566
746,4/21/2022 6:00,334962,402110,130810,35592,49825,70606
747,4/22/2022 6:00,335290,402601,130878,35665,49868,70618
748,4/23/2022 6:00,335567,403087,130959,35754,49922,70636
749,4/24/2022 6:00,335856,403516,131028,35833,49972,70503
750,4/25/2022 6:00,336008,403714,131071,35864,49995,70536
751,4/26/2022 6:00,336220,404066,131117,35920,50036,70667
752,4/27/2022 6:00,336394,404406,131175,35972,50072,70733
753,4/28/2022 6:00,336832,405098,131275,36076,50142,70721
754,4/29/2022 6:00,337203,405785,131372,36211,50212,70750
755,4/30/2022 6:00,337568,406380,131448,36306,50281,70792
756,5/1/2022 6:00,337756,406614,131475,36329,50314,71015
757,5/2/2022 6:00,337896,406769,131496,36341,50331,71169
758,5/3/2022 6:00,338108,407121,131535,36379,50364,71501
759,5/4/2022 6:00,338657,408087,131682,36553,50471,70888
760,5/5/2022 6:00,339102,408788,131778,36688,50557,70950
761,5/6/2022 6:00,339663,409628,131929,36879,50701,70976
762,5/7/2022 6:00,340206,410474,132035,37043,50787,71076
763,5/8/2022 6:00,340570,411065,132126,37159,50876,71040
764,5/9/2022 6:00,340866,411481,132170,37215,50924,71439
765,5/10/2022 6:00,341215,412102,132243,37279,50990,71892
766,5/11/2022 6:00,341775,413234,132427,37492,51099,71234
767,5/12/2022 6:00,342469,414252,132589,37625,51226,71310
768,5/13/2022 6:00,343228,415361,132740,37820,51365,71424
769,5/14/2022 6:00,344025,416568,132926,37998,51506,71524
770,5/15/2022 6:00,344613,417426,133053,38141,51624,71561
771,5/16/2022 6:00,345024,418141,133154,38256,51706,71670
772,5/17/2022 6:00,345749,419179,133326,38400,51841,71748
773,5/18/2022 6:00,346318,420118,133499,38534,51965,71801
774,5/19/2022 6:00,347132,421391,133697,38722,52136,71927
775,5/20/2022 6:00,347965,422869,133899,38922,52315,72051
776,5/21/2022 6:00,348631,423864,134066,39080,52425,72139
777,5/22/2022 6:00,349159,424729,134218,39210,52548,72189
778,5/23/2022 6:00,349648,425411,134334,39327,52646,72291
779,5/24/2022 6:00,350507,426415,134531,39481,52796,72409
780,5/25/2022 6:00,351081,427369,134684,39638,52900,72450
781,5/26/2022 6:00,351899,428545,134882,39803,53054,72564
782,5/27/2022 6:00,352755,429751,135111,39969,53186,72652
783,5/28/2022 6:00,353506,430709,135275,40091,53291,72756
784,5/29/2022 6:00,354084,431503,135443,40227,53403,72800
785,5/30/2022 6:00,355008,432753,135665,40475,53617,73006
786,5/31/2022 6:00,355344,433227,135742,40564,53695,73096
787,6/1/2022 6:00,355951,433985,135881,40680,53775,73169
788,6/2/2022 6:00,355926,434055,135908,40676,53731,73118
789,6/3/2022 6:00,356707,435163,136101,40859,53889,73184
790,6/4/2022 6:00,357482,436055,136280,41031,53996,73427
791,6/5/2022 6:00,357997,436660,136397,41157,54072,73459
792,6/6/2022 6:00,358390,437111,136481,41244,54148,73525
793,6/7/2022 6:00,359079,437795,136648,41380,54245,73578
794,6/8/2022 6:00,359572,438354,136748,41485,54335,73590
795,6/9/2022 6:00,360189,439095,136901,41615,54417,73623
796,6/10/2022 6:00,360756,439784,137059,41751,54502,73539
797,6/11/2022 6:00,361370,440580,137210,41899,54598,73622
798,6/12/2022 6:00,361813,441036,137304,41977,54653,73639
799,6/13/2022 6:00,362143,441414,137374,42039,54708,73686
800,6/14/2022 6:00,362657,441938,137492,42116,54768,73734
801,6/15/2022 6:00,363015,442457,137579,42190,54840,73768
802,6/16/2022 6:00,363561,443142,137709,42296,54941,73833
803,6/17/2022 6:00,364169,443914,137843,42465,55086,73920
804,6/18/2022 6:00,364645,444492,137945,42567,55179,73957
805,6/19/2022 6:00,365028,444912,138039,42658,55213,73923
806,6/20/2022 6:00,365332,445241,138097,42716,55263,73978
807,6/21/2022 6:00,365537,445568,138149,42762,55300,74016
808,6/22/2022 6:00,366037,446131,138278,42841,55378,74127
809,6/23/2022 6:00,366570,446796,138408,42948,55463,74205
810,6/24/2022 6:00,367170,447456,138535,43051,55557,74319
811,6/25/2022 6:00,367785,448170,138715,43201,55648,74203
812,6/26/2022 6:00,368215,448682,138806,43290,55713,74248
813,6/27/2022 6:00,368567,449045,138879,43350,55762,74307
814,6/28/2022 6:00,369088,449716,138994,43435,55816,74322
815,6/29/2022 6:00,369525,450303,139117,43511,55897,74452
816,6/30/2022 6:00,370147,451038,139275,43641,55981,74439
817,7/1/2022 6:00,370757,451755,139442,43760,56088,74515
818,7/2/2022 6:00,371301,452402,139605,43879,56174,74548
819,7/3/2022 6:00,371748,452886,139702,43981,56235,74508
820,7/4/2022 6:00,372062,453287,139763,44065,56302,74726
821,7/5/2022 6:00,372318,453590,139835,44115,56342,74786
822,7/6/2022 6:00,372884,454207,139960,44232,56405,74678
823,7/7/2022 6:00,373335,454716,140063,44324,56454,74679
824,7/8/2022 6:00,374018,455457,140206,44463,56559,74741
825,7/9/2022 6:00,374727,456213,140362,44604,56654,74802
826,7/10/2022 6:00,375221,456696,140464,44739,56732,74832
827,7/11/2022 6:00,375574,457060,140549,44824,56790,74878
828,7/12/2022 6:00,376237,457767,140698,44934,56873,74914
829,7/13/2022 6:00,376834,458509,140851,45044,56960,75005
830,7/14/2022 6:00,377441,459267,141002,45181,57066,75022
831,7/15/2022 6:00,378167,459876,141201,45296,57216,75005
832,7/16/2022 6:00,378843,460565,141380,45421,57293,75083
833,7/17/2022 6:00,379357,461068,141461,45503,57370,75111
834,7/18/2022 6:00,379735,461434,141548,45613,57440,75172
835,7/19/2022 6:00,380159,461885,141666,45689,57511,75189
836,7/20/2022 6:00,380949,462675,141871,45801,57612,75227
837,7/21/2022 6:00,381708,463496,142062,45933,57700,75294
838,7/22/2022 6:00,382409,464136,142223,46030,57772,75352
839,7/23/2022 6:00,383124,464835,142386,46146,57875,75415
840,7/24/2022 6:00,383574,465227,142470,46203,57939,75426
841,7/25/2022 6:00,384004,465611,142566,46283,57997,75486
842,7/26/2022 6:00,384735,466354,142734,46379,58085,75567
843,7/27/2022 6:00,385363,466999,142888,46472,58166,75629
844,7/28/2022 6:00,385385,467019,142895,46473,58169,77551
845,7/29/2022 6:00,386823,468495,143233,46677,58391,75786
846,7/30/2022 6:00,387579,469119,143416,46782,58478,75835
847,7/31/2022 6:00,388098,469604,143524,46847,58537,75833
848,8/1/2022 6:00,388510,469996,143609,46906,58593,75888
849,8/2/2022 6:00,389216,470591,143782,47005,58676,75915
850,8/3/2022 6:00,389240,470600,143799,47004,58687,77387
851,8/4/2022 6:00,390521,471965,144119,47194,58861,76030
852,8/5/2022 6:00,391149,472577,144261,47277,58969,76177
853,8/6/2022 6:00,391812,473207,144435,47373,59027,76108
854,8/7/2022 6:00,392219,473639,144542,47430,59085,76126
855,8/8/2022 6:00,392574,474006,144627,47491,59118,76189
856,8/9/2022 6:00,393266,474679,144809,47575,59190,76216
857,8/10/2022 6:00,393904,475313,144978,47654,59267,76368
858,8/11/2022 6:00,394611,476042,145119,47739,59343,76546
859,8/12/2022 6:00,395340,476826,145306,47817,59418,76633
860,8/13/2022 6:00,395379,476856,145318,47821,59418,78088
861,8/14/2022 6:00,396338,477792,145561,47945,59532,76636
